,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
1086,0,6.0,588.0,7.5569505720129,0,1,1264.0,676.0,676.0,0,0,0,1,0,6.0,0,0,0.0,400.0,0,0,4,0,1,0,0,0,1,0,0,15564.0,0,0,0,0,0,0,0,0,676.0,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.598399329323964,0,0.0,1,0,0,0,1,0,0,1,0,5,0,63.0,0,0,0,0,0,0,0,0.0,0,424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147500.0
1087,0,8.0,1332.0,7.60339933974067,1,0,2500.0,1168.0,1168.0,0,0,0,0,0,5.0,0,0,16.0,683.0,0,1,5,1,4,0,0,0,0,0,0,13543.0,0,1,0,0,0,0,0,0,1152.0,0,0,0,0,0,5.0,0,0,1,0,0,1,1,0,32.0,0,7.60339933974067,0,1.0,0,1,0,0,0,0,0,3,0,5,0,101.0,0,0,0,0,0,0,0,0.0,0,192.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
1088,0,5.0,0.0,7.562161631225652,0,0,784.0,784.0,784.0,0,0,0,1,0,6.0,0,0,784.0,0.0,0,0,3,0,1,0,1,0,0,0,1,6130.0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,116.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,0,0,4,0,50.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,109500.0
1090,0,7.0,1196.0,7.570443252057374,0,0,2403.0,1032.0,1207.0,0,1,0,1,0,7.0,0,0,0.0,349.0,0,0,3,0,2,0,0,1,0,0,0,24090.0,0,0,1,0,1,0,0,0,1032.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,318.0,0,7.575584651557793,0,2.0,1,0,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,244400.0
1091,1,6.0,0.0,7.577121930876679,0,0,1644.0,1416.0,1644.0,0,0,0,0,0,5.0,0,0,1285.0,418.0,0,1,3,0,1,1,0,1,0,0,0,9600.0,0,0,0,0,0,0,1,1,131.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.577121930876679,0,2.0,0,1,0,0,0,0,0,3,0,3,0,80.0,0,0,0,0,0,0,0,1.0,0,110.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,167000.0
1092,0,7.0,869.0,7.601901959875166,1,0,1729.0,860.0,860.0,1,0,0,0,0,5.0,0,0,0.0,542.0,0,0,4,1,1,0,0,1,0,0,0,8158.0,0,0,0,1,0,0,0,0,860.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,63.0,0,7.601901959875166,0,0.0,1,0,0,0,0,0,0,3,0,5,0,65.0,0,0,0,0,0,0,0,0.0,0,386.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
1093,0,5.0,0.0,7.568379267836522,0,0,879.0,830.0,879.0,0,0,1,1,0,3.0,0,0,0.0,180.0,0,0,3,0,1,1,0,0,1,0,0,5220.0,0,0,0,0,0,0,0,0,830.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,108.0,0,7.575584651557793,0,0.0,1,0,0,0,0,0,0,1,0,4,0,50.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0
1094,1,5.0,0.0,7.578145472419466,0,0,864.0,864.0,864.0,0,0,0,1,0,7.0,0,0,167.0,572.0,0,0,3,0,1,1,0,0,1,0,0,8172.0,0,0,0,0,0,0,0,0,697.0,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,0.0,0,7.595889917718538,0,0.0,0,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,115000.0
1095,1,6.0,0.0,7.578656850594762,0,0,1196.0,1196.0,1196.0,1,0,0,0,0,5.0,0,0,616.0,297.0,0,0,4,0,1,1,0,1,0,0,0,9000.0,0,0,0,0,0,0,1,0,580.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,44.0,0,7.578656850594762,0,1.0,0,0,0,0,0,0,0,2,0,4,0,72.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,139000.0
1096,0,6.0,728.0,7.589841512182657,1,0,1400.0,672.0,672.0,1,0,0,0,0,7.0,0,0,209.0,440.0,0,0,3,0,1,0,0,1,0,0,0,7844.0,0,0,0,0,0,0,0,1,463.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.589841512182657,0,1.0,0,0,0,0,0,0,0,3,0,3,0,74.0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149500.0
1097,0,4.0,755.0,7.570443252057374,0,0,1510.0,755.0,755.0,0,1,0,1,0,5.0,0,0,0.0,296.0,0,0,3,0,2,0,0,0,1,0,0,9084.0,0,0,1,0,1,0,0,0,755.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,0,0.0,0,7.575584651557793,0,1.0,1,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,1.0,0,120.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108000.0
1098,0,4.0,600.0,7.549609165154532,0,0,1294.0,0.0,694.0,0,0,0,1,0,7.0,0,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,10800.0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,324.0,0,7.600902459542082,0,0.0,0,0,0,1,0,1,0,0,0,3,0,60.0,0,0,0,0,0,1,0,0.0,0,220.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,106250.0
1099,1,7.0,0.0,7.603897968521881,0,0,1240.0,1240.0,1240.0,0,0,0,1,0,5.0,0,0,0.0,826.0,0,0,4,1,3,1,0,1,0,0,0,8556.0,0,0,0,1,0,0,0,0,1240.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,93.0,0,7.603897968521881,0,0.0,1,0,0,0,0,0,0,2,0,5,0,74.0,0,0,0,0,0,0,0,0.0,0,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,194000.0
1100,1,5.0,0.0,7.581719640125308,0,0,988.0,988.0,988.0,1,0,0,0,0,4.0,0,0,36.0,624.0,0,0,3,0,1,1,0,0,1,0,0,9100.0,0,0,0,0,0,0,0,0,952.0,1,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.581719640125308,0,0.0,0,0,0,0,0,0,0,1,0,5,0,70.0,1,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,129500.0
1101,0,5.0,0.0,7.584773077612199,0,0,1560.0,1560.0,1560.0,0,0,0,1,0,5.0,0,0,0.0,792.0,0,0,3,0,1,1,0,0,1,0,0,8668.0,0,0,1,0,1,0,1,0,1560.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,0.0,0,7.584773077612199,0,0.0,1,0,1,0,0,0,0,1,0,3,0,63.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,126000.0
1102,1,5.0,0.0,7.575584651557793,0,0,1368.0,1078.0,1368.0,0,0,0,1,0,5.0,0,0,1078.0,195.0,0,0,2,0,2,1,0,1,0,0,0,11767.0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,0,252.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,2,0,3,0,70.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,120000.0
1103,1,7.0,0.0,7.602900462204755,0,0,1484.0,1473.0,1484.0,1,0,0,0,0,5.0,0,0,712.0,606.0,0,0,4,1,3,1,0,1,0,0,0,8400.0,0,0,0,1,0,0,0,0,761.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,179.0,0,7.60339933974067,0,0.0,0,1,0,0,0,0,0,2,0,5,0,70.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,213000.0
1104,0,8.0,0.0,7.590852123688581,0,0,1226.0,1226.0,1226.0,0,0,0,1,0,5.0,0,0,807.0,484.0,0,0,4,0,4,1,0,1,0,0,0,3874.0,0,0,0,0,0,0,0,0,419.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,78.0,0,7.590852123688581,0,1.0,0,1,0,0,0,0,0,3,1,3,0,40.0,0,0,0,0,1,0,0,1.0,0,133.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,190000.0
1105,1,6.0,0.0,7.597396320212795,0,0,1169.0,1160.0,1169.0,1,0,0,0,0,6.0,0,0,705.0,402.0,0,0,4,0,1,1,0,1,0,0,0,8076.0,0,0,0,0,0,0,0,1,455.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,170.0,0,7.597897950521784,0,1.0,0,1,0,0,0,0,0,3,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,183500.0
1106,0,7.0,616.0,7.5822291942764615,0,0,1651.0,725.0,1035.0,1,0,0,0,0,5.0,0,1,242.0,276.0,0,0,3,0,3,0,0,0,0,0,0,10090.0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0,211.0,0,7.6004023345004,0,2.0,0,0,0,0,0,0,1,1,0,3,0,93.0,0,0,0,0,0,0,0,0.0,0,460.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,172000.0
1107,1,4.0,0.0,7.569411792450712,0,0,816.0,816.0,816.0,0,0,0,1,0,6.0,0,0,690.0,288.0,0,0,3,0,2,1,0,0,1,0,0,8877.0,0,0,1,0,1,0,0,0,126.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0,0.0,0,7.579678823090456,0,1.0,0,0,0,0,0,0,0,1,0,5,0,67.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0
1108,1,7.0,0.0,7.604396348796338,0,0,1564.0,1564.0,1564.0,0,0,0,0,0,6.0,0,0,56.0,814.0,0,1,4,1,1,1,0,1,0,0,0,11058.0,0,0,0,1,0,0,0,0,1508.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,24.0,0,7.604396348796338,0,0.0,0,1,0,0,0,0,0,2,0,5,0,85.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,218836.0
1109,0,6.0,691.0,7.552237287560802,0,0,1912.0,482.0,1221.0,0,0,0,1,0,7.0,0,0,0.0,672.0,0,0,2,0,1,0,0,0,1,0,0,10800.0,0,0,0,0,0,0,0,0,482.0,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,237.0,0,7.600902459542082,0,1.0,1,0,0,1,0,1,0,1,0,5,0,60.0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,163000.0
1110,1,7.0,0.0,7.603897968521881,0,0,1525.0,1510.0,1525.0,0,0,0,1,0,5.0,0,0,0.0,534.0,0,0,4,1,3,1,0,1,0,0,0,10936.0,0,0,0,0,0,0,0,0,1510.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,18.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,2,0,5,0,59.0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,206580.0
1111,0,6.0,728.0,7.60339933974067,1,0,1456.0,728.0,728.0,0,0,0,1,0,5.0,0,0,0.0,390.0,0,0,4,1,1,0,0,1,0,0,0,8461.0,0,0,0,1,0,0,0,0,728.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,24.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,3,0,5,0,65.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,163990.0
1112,0,5.0,665.0,7.554858521040676,0,0,1330.0,396.0,665.0,0,1,0,1,0,8.0,0,0,0.0,390.0,0,0,2,0,1,0,0,0,1,0,0,7518.0,0,0,0,0,0,0,0,0,396.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,117.0,0,7.602900462204755,0,0.0,1,0,0,0,0,0,0,1,0,4,0,60.0,0,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,116500.0
1113,0,7.0,880.0,7.601901959875166,1,0,1720.0,840.0,840.0,0,0,0,1,0,5.0,0,0,0.0,400.0,0,0,4,1,1,0,0,0,0,0,0,8010.0,0,0,0,0,0,0,0,0,840.0,0,0,0,0,0,3.0,0,1,1,0,0,1,1,0,48.0,0,7.602401335665818,0,1.0,1,0,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,138.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,188000.0
1114,0,5.0,0.0,7.583756300707112,0,0,1280.0,793.0,1280.0,1,0,0,0,0,6.0,0,0,602.0,432.0,0,0,3,0,3,0,0,0,0,0,0,10050.0,1,0,0,0,0,0,1,1,191.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,40.0,0,7.583756300707112,0,1.0,0,1,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,140.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175000.0
1115,0,8.0,0.0,7.59488438721652,0,0,1179.0,1166.0,1179.0,0,0,0,1,0,5.0,1,0,248.0,480.0,0,0,4,0,4,1,0,1,0,1,0,4740.0,0,1,0,0,0,0,0,0,918.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,243.0,0,7.59488438721652,0,0.0,0,1,0,0,0,0,0,2,1,4,0,38.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,182000.0
1116,0,5.0,0.0,7.563200592358071,0,0,960.0,850.0,960.0,0,0,1,1,0,7.0,0,0,0.0,576.0,0,0,3,0,1,1,0,0,1,0,0,6978.0,0,0,1,0,1,0,0,0,850.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,116.0,0,7.590852123688581,0,0.0,1,0,0,1,0,0,0,2,0,3,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,103000.0
1118,1,6.0,0.0,7.580189417944541,0,0,988.0,988.0,988.0,0,0,0,1,0,8.0,0,0,708.0,297.0,0,0,3,0,1,1,0,1,0,0,0,9240.0,0,0,1,0,1,0,1,0,280.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.599901959208498,0,0.0,0,0,0,0,0,0,0,1,0,3,0,66.0,0,0,0,0,0,0,0,1.0,0,156.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149500.0
1119,0,7.0,0.0,7.589841512182657,0,0,1055.0,1061.0,1055.0,0,0,0,1,0,7.0,0,0,632.0,319.0,0,0,4,0,1,1,0,1,0,0,0,2304.0,0,0,0,0,0,0,0,0,423.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,32.0,0,7.589841512182657,0,0.0,0,1,0,0,0,0,1,1,0,3,0,24.0,0,0,0,0,0,0,0,0.0,0,108.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,142500.0
1120,0,5.0,0.0,7.563200592358071,0,0,1422.0,1290.0,1422.0,0,0,1,1,0,5.0,0,0,319.0,352.0,0,0,3,0,2,1,0,0,1,0,0,7223.0,0,0,0,0,0,0,0,0,971.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,64.0,0,7.575584651557793,0,0.0,0,0,0,0,1,0,0,1,0,3,0,54.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,136500.0
1121,0,6.0,690.0,7.597396320212795,0,0,1320.0,630.0,630.0,0,0,0,1,0,5.0,0,0,338.0,484.0,0,0,4,1,1,0,0,0,1,0,0,3612.0,0,0,0,0,0,0,0,0,292.0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,48.0,0,7.597897950521784,0,0.0,0,1,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,137000.0
1122,1,7.0,0.0,7.59488438721652,0,0,1688.0,1675.0,1688.0,1,0,0,0,0,6.0,0,0,983.0,528.0,0,0,4,0,2,1,0,1,0,0,0,12680.0,0,0,0,0,0,0,0,0,692.0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,189.0,0,7.59488438721652,0,1.0,0,1,0,0,0,0,1,2,0,5,0,63.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,226500.0
1123,1,7.0,0.0,7.595889917718538,0,0,1341.0,1300.0,1341.0,0,0,0,1,0,5.0,0,0,637.0,506.0,0,0,4,0,4,1,0,1,0,0,0,10176.0,0,0,0,0,0,0,0,1,663.0,0,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0.0,0,7.595889917718538,0,1.0,0,1,0,0,0,0,0,1,0,4,0,85.0,0,0,0,0,0,0,0,1.0,0,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,171500.0
